matches_played,goals_for,goals_against,wins,draws,losses,average_attendance,goals_per_match,win_percentage,goal_difference,confederation_AFC,confederation_CAF,confederation_CONCACAF,confederation_CONMEBOL,confederation_OFC,confederation_Other,confederation_UEFA
-0.628052926726295,-1.000200682900248,1.2107376942518429,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.4739861819468976,-1.184868686940259,-1.2218439594154984,-1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,0.08753035658953041,-1.2802337029813746,0.3023024885907808,0.1423025200373266,-0.6744269804964532,2.0921725531629236,0.21609660750997003,0.6643204022962571,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,1.3928076039772648,-0.21267453273856712,0.3023024885907808,0.1423025200373266,-0.6744269804964532,-0.9488427621893263,2.012205959369238,0.6643204022962571,1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-0.21267453273856712,-0.9824830879200372,-0.9988025934695374,1.873408279156815,0.10941856836966607,-0.7777505671854916,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
1.3889936263619322,0.9577151881813533,0.14317852400903536,1.5870880651015988,-0.9988025934695374,0.5994906493301808,-0.29738708641686945,0.41965566738735366,1.2942992991079836,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.5651082671043367,-0.21267453273856712,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.43100779895265856,-0.38260650977645266,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,0.9577151881813533,-0.5685275894861697,0.9446952768461898,0.1423025200373266,-0.6744269804964532,-0.14884163770743397,0.8147997247963927,1.0415532746386083,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.300401777755704,-1.2177468907982039,0.49903158075663784,-0.9824830879200372,-0.9988025934695374,0.5994906493301808,-1.0393366051016937,-1.580012744349298,-1.2218439594154984,-1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,1.3928076039772648,-0.9243806462337721,1.5870880651015988,0.1423025200373266,-1.9483446103230873,-0.18661684530744,1.2937622186255306,1.7960190193233103,1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.347562059206381,-0.21267453273856712,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,2.6525788682641895,0.0125375476325864,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,0.7401689802833975,0.49903158075663784,0.3023024885907808,0.1423025200373266,0.5994906493301808,0.14891588102202533,0.5753184778818237,0.287087529953906,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.000200682900248,-1.636086759728977,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.009462232018588193,-1.184868686940259,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.5651082671043367,-1.2802337029813746,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,1.2118991125310186,-0.38260650977645266,0.0343415054845307,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,0.4602280330667809,-0.7777505671854916,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,0.49903158075663784,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.48372643426501993,-0.7777505671854916,-1.2218439594154984,-1.0350287595869068,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,0.7401689802833975,0.49903158075663784,0.9446952768461898,0.1423025200373266,-0.6744269804964532,1.251896391166319,0.5753184778818237,1.0415532746386083,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.5651082671043367,-0.9243806462337721,-0.9824830879200372,2.424512747051055,-1.9483446103230873,0.526279094590909,-0.38260650977645266,-1.2218439594154984,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-1.2636546761146707,-0.7777505671854916,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.347562059206381,-0.21267453273856712,-0.3400902996646282,0.1423025200373266,0.5994906493301808,0.9697489214598034,-0.38260650977645266,-0.2787617785596206,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
1.3889936263619322,1.3928076039772648,0.49903158075663784,1.5870880651015988,0.1423025200373266,-0.6744269804964532,-0.1611185801774359,0.8147997247963927,1.2942992991079836,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.1300158513084253,0.14317852400903536,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.8311285490946017,0.41965566738735366,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.347562059206381,0.14317852400903536,0.3023024885907808,-0.9988025934695374,0.5994906493301808,0.929473883945091,-0.38260650977645266,0.6643204022962571,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.2177468907982039,-0.21267453273856712,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.7069703299975231,-1.580012744349298,-1.2218439594154984,-1.0350287595869068,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,1.3928076039772648,3.3458560347374577,0.3023024885907808,1.2834076335441906,1.873408279156815,0.5163353267079663,0.46755191677026753,-0.14295794451637414,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,-0.1300158513084253,-0.21267453273856712,0.3023024885907808,1.2834076335441906,0.5994906493301808,0.3352365373314668,-0.5861655696538364,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,-0.21267453273856712,-0.3400902996646282,0.1423025200373266,0.5994906493301808,-0.31116392683569516,-0.08325495113324131,-0.2787617785596206,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,-0.347562059206381,-0.21267453273856712,0.3023024885907808,0.1423025200373266,1.873408279156815,-0.011295440622706132,-0.7777505671854916,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,1.2107376942518429,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-1.1880487091387764,-0.7777505671854916,0.0343415054845307,-1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,0.49903158075663784,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-1.3143178957193846,-0.7777505671854916,-1.2218439594154984,-1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-1.300401777755704,-0.7826544750022925,0.8548846375042404,-0.9824830879200372,-0.9988025934695374,0.5994906493301808,-1.4290323129164617,-0.38260650977645266,-1.2218439594154984,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.300401777755704,-1.2177468907982039,0.8548846375042404,-0.9824830879200372,-0.9988025934695374,0.5994906493301808,-1.1151092274052352,-1.580012744349298,-1.2218439594154984,-1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.08753035658953041,-0.5685275894861697,0.3023024885907808,-0.9988025934695374,0.5994906493301808,-0.42798931151630204,0.21609660750997003,0.6643204022962571,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.5651082671043367,-0.21267453273856712,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,0.40495401606383086,-0.681958068419664,-0.2787617785596206,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,-0.9243806462337721,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.24233527651744888,-0.38260650977645266,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,0.14317852400903536,0.3023024885907808,-0.9988025934695374,0.5994906493301808,1.003468849420397,-0.08325495113324131,0.6643204022962571,-0.20700575191738133,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,1.175261396079309,3.3458560347374577,0.3023024885907808,0.1423025200373266,0.5994906493301808,-0.0810129193550702,1.054280971710962,0.287087529953906,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,0.13358359087849345,-0.7777505671854916,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,-0.21267453273856712,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,0.09169755186319266,-0.08325495113324131,-0.2787617785596206,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,0.3050765644874861,0.49903158075663784,0.3023024885907808,0.1423025200373266,0.5994906493301808,-0.12789861819978357,0.09635598405268539,0.287087529953906,0.0,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-1.0177825160593372,-0.7777505671854916,0.0343415054845307,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.000200682900248,0.8548846375042404,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.06145869424447884,-1.184868686940259,-1.2218439594154984,-1.4490402634216695,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-1.2177468907982039,2.27829686449465,-0.9824830879200372,-0.9988025934695374,1.873408279156815,0.4441735698367783,-1.580012744349298,-1.2218439594154984,-2.4840690230085762,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,0.08753035658953041,-0.9243806462337721,0.3023024885907808,1.2834076335441906,-0.6744269804964532,0.13036158787731647,-0.14312526286188362,0.287087529953906,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.5651082671043367,1.2107376942518429,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.05884776077800784,-0.38260650977645266,0.0343415054845307,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.5685275894861697,-0.9824830879200372,0.1423025200373266,0.5994906493301808,1.0144125492692222,-1.184868686940259,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.972750628785113,-1.000200682900248,0.49903158075663784,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-0.9421209973075606,-0.38260650977645266,-1.2218439594154984,-1.2420345115042881,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.2177468907982039,1.2107376942518429,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.3389953665527584,-1.580012744349298,-1.2218439594154984,-1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,-0.9243806462337721,0.3023024885907808,0.1423025200373266,-0.6744269804964532,0.4409515668356013,-0.08325495113324131,0.6643204022962571,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,1.9224438077470478,-0.9824830879200372,0.1423025200373266,0.5994906493301808,2.3263232885070786,-0.38260650977645266,-1.2218439594154984,-1.6560460153390506,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,0.14317852400903536,-0.3400902996646282,0.1423025200373266,0.5994906493301808,0.5855528394573891,-0.08325495113324131,-0.2787617785596206,-0.20700575191738133,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.347562059206381,-0.5685275894861697,-0.3400902996646282,0.1423025200373266,0.5994906493301808,0.24646479947145264,-0.38260650977645266,-0.2787617785596206,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.7826544750022925,-0.21267453273856712,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,0.9178635627856774,-0.9813096270628753,-0.2787617785596206,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.300401777755704,-1.2177468907982039,0.8548846375042404,-0.9824830879200372,-0.9988025934695374,0.5994906493301808,-0.6921380058369324,-1.580012744349298,-1.2218439594154984,-1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.347562059206381,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.3301257739502895,0.0125375476325864,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-1.2802337029813746,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.2141149743692091,-0.7777505671854916,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-0.21267453273856712,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-1.2750983419464372,-0.7777505671854916,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.2177468907982039,1.5665907509994452,-0.9824830879200372,-0.9988025934695374,1.873408279156815,0.8284252036150749,-1.580012744349298,-1.2218439594154984,-2.0700575191738135,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,0.5226227723854419,0.14317852400903536,0.9446952768461898,0.1423025200373266,-0.6744269804964532,-0.30549764569569426,0.33583723096725465,1.0415532746386083,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.5651082671043367,-1.2802337029813746,0.3023024885907808,0.1423025200373266,-0.6744269804964532,0.22446629622203737,-0.681958068419664,0.6643204022962571,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,0.08753035658953041,-1.636086759728977,0.9446952768461898,1.2834076335441906,-1.9483446103230873,0.7243767273874112,-0.14312526286188362,1.0415532746386083,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.972750628785113,-0.7826544750022925,-0.9243806462337721,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-1.4420869802488168,0.8147997247963927,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,2.045446227671132,-0.21267453273856712,0.9446952768461898,0.1423025200373266,-1.9483446103230873,0.8900321230686141,2.910260635298872,1.6074025831521348,2.0700575191738135,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,2.9900029779898554,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.4014355626445331,-0.7777505671854916,-1.2218439594154984,-2.4840690230085762,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,0.9577151881813533,-1.2802337029813746,1.5870880651015988,-0.9988025934695374,-0.6744269804964532,1.1799568413986605,0.8147997247963927,1.7960190193233103,1.6560460153390506,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-1.636086759728977,-0.9824830879200372,2.424512747051055,-1.9483446103230873,-1.4050339457352814,-1.184868686940259,-1.2218439594154984,0.0,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,2.2629924355690876,2.27829686449465,0.9446952768461898,1.2834076335441906,0.5994906493301808,-0.1547301259509643,1.162047532822518,0.3964850629331878,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.5651082671043367,-0.21267453273856712,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,0.7533747543980042,-0.38260650977645266,0.0343415054845307,-0.41401150383476265,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,-0.5685275894861697,0.3023024885907808,-0.9988025934695374,0.5994906493301808,0.8077599429868363,-0.08325495113324131,0.6643204022962571,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.1300158513084253,1.5665907509994452,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-1.1874931913799527,0.41965566738735366,0.0343415054845307,-1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
1.3889936263619322,1.827900019773176,-0.21267453273856712,2.229480853357008,0.1423025200373266,-1.9483446103230873,-0.4133791944592409,1.2099437822054318,1.9205058671962862,1.863051767256432,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,1.175261396079309,0.8548846375042404,0.9446952768461898,-0.9988025934695374,-0.6744269804964532,-1.8726132433371208,1.7128544007260267,1.6074025831521348,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,0.9577151881813533,0.14317852400903536,0.9446952768461898,-0.9988025934695374,-0.6744269804964532,-0.678250061866342,1.4135028420828153,1.6074025831521348,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,0.49903158075663784,-0.9824830879200372,-0.9988025934695374,1.873408279156815,0.6134398309503347,-0.7777505671854916,-1.2218439594154984,-1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,2.698084851364999,-0.5685275894861697,3.514266429867826,-0.9988025934695374,-1.9483446103230873,0.26479688551263203,1.4973212785029144,2.5504847640080124,2.898080526843339,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,0.8548846375042404,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-1.1725497636675972,-1.184868686940259,-1.2218439594154984,-1.4490402634216695,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
