matches_played,goals_for,goals_against,wins,draws,losses,average_attendance,goals_per_match,win_percentage,goal_difference,confederation_AFC,confederation_CAF,confederation_CONCACAF,confederation_CONMEBOL,confederation_OFC,confederation_Other,confederation_UEFA
0.04429592430311403,0.08753035658953041,0.49903158075663784,-0.3400902996646282,0.1423025200373266,0.5994906493301808,-0.8791252834569623,0.21609660750997003,-0.2787617785596206,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.9243806462337721,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,-1.5871326670776635,-1.184868686940259,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-1.300401777755704,-1.000200682900248,-0.9243806462337721,-0.3400902996646282,-0.9988025934695374,-0.6744269804964532,-1.4891393344211772,-0.9813096270628753,0.6643204022962571,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.972750628785113,-0.7826544750022925,-0.9243806462337721,-0.9824830879200372,-0.9988025934695374,-0.6744269804964532,-1.5531905320135404,0.8147997247963927,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,2.045446227671132,-1.2802337029813746,2.871873641612417,0.1423025200373266,-1.9483446103230873,1.1521809534574796,0.9824365976365912,2.0110417565584506,2.6910747749259576,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.7166447753325231,0.3050765644874861,1.2107376942518429,0.9446952768461898,-0.9988025934695374,0.5994906493301808,0.5022807274097287,0.09635598405268539,1.0415532746386083,-0.41401150383476265,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.3911216238691228,-0.38260650977645266,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,0.08753035658953041,-1.2802337029813746,0.9446952768461898,1.2834076335441906,-1.9483446103230873,3.053662690134842,-0.14312526286188362,1.0415532746386083,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,0.8548846375042404,-0.9824830879200372,2.424512747051055,-0.6744269804964532,-0.33938422898393494,-0.08325495113324131,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-1.870335620525944,-0.7777505671854916,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.347562059206381,-0.9243806462337721,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.4977067902486661,0.0125375476325864,0.0343415054845307,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.1300158513084253,-0.21267453273856712,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-0.5550917747351458,0.41965566738735366,0.0343415054845307,0.0,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,2.4805386434670433,2.27829686449465,1.5870880651015988,-0.9988025934695374,-0.6744269804964532,-0.3754928833074701,2.491168453198376,1.7960190193233103,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.5651082671043367,-1.2802337029813746,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,-1.110165119351705,-0.681958068419664,-0.2787617785596206,0.20700575191738133,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
1.3889936263619322,0.3050765644874861,0.49903158075663784,0.9446952768461898,0.1423025200373266,0.5994906493301808,-1.1781049412558335,-0.17904744989906904,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.347562059206381,-0.9243806462337721,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-1.7781196725612234,0.0125375476325864,0.0343415054845307,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.347562059206381,-0.5685275894861697,-0.3400902996646282,1.2834076335441906,-0.6744269804964532,0.9570831165586249,-0.38260650977645266,-0.2787617785596206,0.0,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,1.175261396079309,-0.21267453273856712,2.229480853357008,-0.9988025934695374,0.5994906493301808,0.03242380699671261,0.2999150439300693,1.4715987491088887,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.4606537557351308,-0.7777505671854916,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.347562059206381,-0.21267453273856712,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.16528496336861306,0.0125375476325864,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,0.6318274687673965,-0.7777505671854916,0.0343415054845307,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.347562059206381,-0.5685275894861697,0.3023024885907808,-0.9988025934695374,0.5994906493301808,0.3085161331320508,-0.38260650977645266,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.2177468907982039,-0.9243806462337721,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.1997270644156774,-1.580012744349298,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-1.2177468907982039,-1.2802337029813746,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.08097605911789682,-1.580012744349298,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-1.300401777755704,-1.000200682900248,-0.5685275894861697,-0.9824830879200372,-0.9988025934695374,0.5994906493301808,-0.6564737657204561,-0.9813096270628753,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.1300158513084253,1.2107376942518429,-0.3400902996646282,0.1423025200373266,0.5994906493301808,-1.013282822212866,-0.08325495113324131,-0.2787617785596206,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.02075793406141663,-0.7777505671854916,-1.2218439594154984,-0.8280230076695253,3.9174167312342263,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.7826544750022925,0.14317852400903536,-0.9824830879200372,1.2834076335441906,0.5994906493301808,2.121281683725281,-0.9813096270628753,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.7166447753325231,0.7401689802833975,-0.5685275894861697,0.9446952768461898,0.1423025200373266,-0.6744269804964532,0.9553054597303893,0.5753184778818237,1.0415532746386083,1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,0.7401689802833975,0.14317852400903536,1.5870880651015988,0.1423025200373266,0.5994906493301808,0.9383066163103866,-0.03535870175032746,0.9321557416593265,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-0.7826544750022925,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-1.612853139311197,-0.7777505671854916,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,4.1807010021723885,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,0.5226227723854419,0.14317852400903536,0.9446952768461898,-0.9988025934695374,0.5994906493301808,0.9839146243098056,0.33583723096725465,1.0415532746386083,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,0.5226227723854419,-1.2802337029813746,2.871873641612417,-0.9988025934695374,-0.6744269804964532,1.022523108548047,-0.21496963693625443,2.0110417565584506,1.2420345115042881,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.2177468907982039,2.9900029779898554,-0.9824830879200372,-0.9988025934695374,1.873408279156815,-0.5736460678798547,-1.580012744349298,-1.2218439594154984,-2.898080526843339,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,-0.5651082671043367,-0.5685275894861697,-0.3400902996646282,0.1423025200373266,0.5994906493301808,2.464758314005924,-0.681958068419664,-0.2787617785596206,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,-0.347562059206381,-0.21267453273856712,-0.9824830879200372,2.424512747051055,-0.6744269804964532,-0.5352597907451427,-0.38260650977645266,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.000200682900248,-0.9243806462337721,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.34955020397040715,-1.184868686940259,0.0343415054845307,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,2.045446227671132,-0.9243806462337721,1.5870880651015988,-0.9988025934695374,-1.9483446103230873,1.5017127273093,2.910260635298872,2.5504847640080124,2.4840690230085762,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
2.0613424773913414,0.9577151881813533,0.14317852400903536,1.5870880651015988,0.1423025200373266,0.5994906493301808,0.32118193803322925,0.13227817108987078,0.9321557416593265,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
0.04429592430311403,0.5226227723854419,0.14317852400903536,0.3023024885907808,-0.9988025934695374,0.5994906493301808,1.326835736831625,0.8147997247963927,0.6643204022962571,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.3050765644874861,-0.21267453273856712,-0.3400902996646282,0.1423025200373266,0.5994906493301808,-1.3543707261305675,0.5154481661531813,-0.2787617785596206,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.21267453273856712,-0.9824830879200372,0.1423025200373266,0.5994906493301808,1.6163715927304947,-0.7777505671854916,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,0.3050765644874861,2.27829686449465,0.3023024885907808,0.1423025200373266,1.873408279156815,-0.5607025040992644,-0.17904744989906904,0.0343415054845307,-1.0350287595869068,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,-0.5685275894861697,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-1.7197347561088612,-0.38260650977645266,0.0343415054845307,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,-0.347562059206381,-0.21267453273856712,-0.3400902996646282,1.2834076335441906,0.5994906493301808,1.1379041470557125,-0.6220877566910217,-0.46737821473079616,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-0.628052926726295,-1.000200682900248,-0.9243806462337721,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-1.0717232904411107,-1.184868686940259,-1.2218439594154984,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
2.0613424773913414,0.5226227723854419,-0.5685275894861697,2.229480853357008,0.1423025200373266,-0.6744269804964532,1.2047884852180761,-0.21496963693625443,1.4715987491088887,0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-1.000200682900248,-0.5685275894861697,-0.9824830879200372,0.1423025200373266,0.5994906493301808,0.24085407010733412,-1.184868686940259,-1.2218439594154984,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.347562059206381,-1.2802337029813746,0.3023024885907808,0.1423025200373266,-0.6744269804964532,0.6138286933815112,-0.38260650977645266,0.6643204022962571,0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-0.628052926726295,-0.1300158513084253,-0.5685275894861697,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,1.2466189724574945,0.41965566738735366,0.0343415054845307,0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.300401777755704,-0.347562059206381,-0.21267453273856712,-0.9824830879200372,0.1423025200373266,-0.6744269804964532,-1.9142770752488922,0.8147997247963927,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-0.9243806462337721,-0.9824830879200372,1.2834076335441906,-0.6744269804964532,-0.6724726771745764,-0.7777505671854916,-1.2218439594154984,-0.20700575191738133,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.5651082671043367,0.49903158075663784,-0.3400902996646282,-0.9988025934695374,0.5994906493301808,-0.3636048032686447,-0.38260650977645266,0.0343415054845307,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
1.3889936263619322,2.915631059262955,0.49903158075663784,2.871873641612417,-0.9988025934695374,-1.9483446103230873,1.2192874987233726,2.215765019246622,2.5504847640080124,2.4840690230085762,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.7166447753325231,-0.1300158513084253,0.49903158075663784,0.3023024885907808,0.1423025200373266,0.5994906493301808,0.5577769515162082,-0.38260650977645266,0.287087529953906,-0.41401150383476265,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,-1.2802337029813746,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,-1.5676339937429544,-0.7777505671854916,0.0343415054845307,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
2.0613424773913414,0.5226227723854419,-0.21267453273856712,1.5870880651015988,1.2834076335441906,-0.6744269804964532,1.4669928673828239,-0.21496963693625443,0.9321557416593265,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
0.04429592430311403,-0.347562059206381,-0.5685275894861697,0.3023024885907808,0.1423025200373266,-0.6744269804964532,-0.1988382360015596,-0.38260650977645266,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,3.6285901761795403,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
-1.300401777755704,-0.1300158513084253,-1.2802337029813746,-0.3400902996646282,-0.9988025934695374,-0.6744269804964532,-0.9553423199675627,1.4135028420828153,0.6643204022962571,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,2.0766559657295187,-0.06876141641725289,-0.5981868236916781,-0.7461746154731859
0.04429592430311403,0.7401689802833975,0.14317852400903536,-0.3400902996646282,0.1423025200373266,0.5994906493301808,-1.521803778640006,1.1141512834396041,-0.2787617785596206,0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.7826544750022925,0.14317852400903536,-0.9824830879200372,0.1423025200373266,0.5994906493301808,-0.5765347602257375,-0.7777505671854916,-1.2218439594154984,-0.8280230076695253,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,1.6717185340669216,-0.7461746154731859
-0.628052926726295,-0.347562059206381,0.49903158075663784,-0.3400902996646282,0.1423025200373266,-0.6744269804964532,0.6086068264485692,0.0125375476325864,0.0343415054845307,-0.6210172557521441,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
-1.300401777755704,-0.1300158513084253,-0.21267453273856712,-0.3400902996646282,-0.9988025934695374,-0.6744269804964532,-1.0810004370134652,1.4135028420828153,0.6643204022962571,0.0,-0.2552702631881952,-0.2391943359451864,-0.2755891273047752,-0.4815434123430768,-0.06876141641725289,-0.5981868236916781,1.3401688817380246
